종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
160550,NEW,12800,200,1.59,KOSDAQ,오락·문화,357198156800,,3774,0,0,2021-10-05,,3.10067844444444,270.474565846154,2.50439412820513
007460,에이프로젠 MED,1790,-75,-4.02,KOSPI,기계,356487861700,,1744,0,0,2021-10-05,,0.538218379872482,16.5077557311111,2.9223013686074
003100,선광,53900,-200,-0.37,KOSDAQ,운송,3.5574e+11,1152,45992,350,0.65,2021-10-05,52.5088235294118,1.16953815918768,6.43351351351351,2.35372445616348
089010,켐트로닉스,23800,-950,-3.84,KOSDAQ,화학,353624136600,1200,7619,250,1.05,2021-10-05,21.6317285735294,3.11116231598985,29.8975110365854,0.693847897641509
001200,유진투자증권,3650,-75,-2.01,KOSPI,증권,353562425700,797,8932,120,3.29,2021-10-05,4.78550937732096,0.417045084431345,,
011040,경동제약,11450,-400,-3.38,KOSDAQ,제약,352302370700,508,8521,500,4.37,2021-10-05,29.168790168,1.38740440296804,21.3222150350877,2.09787040909091
025950,동신건설,41850,-3200,-7.1,KOSDAQ,건설,3.5154e+11,,10157,150,0.36,2021-10-05,,4.43634232121923,210.233333333333,10.6597183098592
019680,대교,4150,-145,-3.38,KOSPI,서비스업,351516827500,,5333,100,2.41,2021-10-05,,0.6509191997674,11.8501218485342,0.580221277113238
055490,테이팩스,74300,-200,-0.27,KOSPI,화학,350521395000,2931,24253,500,0.67,2021-10-05,25.468472826087,3.0722458479021,23.1226924342105,2.95845896464646
058430,포스코강판,58400,-2100,-3.47,KOSPI,철강금속,3.504e+11,1056,37210,500,0.86,2021-10-05,57.6190476190476,1.59700835899692,3.64824120603015,0.400088173702193
046440,KG모빌리언스,9020,-210,-2.28,KOSDAQ,소프트웨어,350206623360,628,6842,220,2.44,2021-10-05,15.927110784,1.30123454117647,9.28393763316062,1.33219328118959
000480,조선내화,87500,-900,-1.02,KOSPI,비금속광물,3.5e+11,10421,154303,4200,4.8,2021-10-05,10.5238095238095,0.482664482664483,3.7577045696068,0.501418037436188
317400,자이에스앤디,9000,-180,-1.96,KOSPI,서비스업,349042680000,727,5653,150,1.67,2021-10-05,12.38,2.19091405292308,27.3864256615385,0.999504586187535
217330,싸이토젠,61500,-200,-0.32,KOSDAQ,기타서비스,348327636000,,3255,0,0,2021-10-05,,19.0961972021858,,582.434014666667
144960,뉴파워프라즈마,7970,80,1.01,KOSDAQ,기계·장비,348230213280,785,3932,50,0.63,2021-10-05,11.0491924153846,1.70914627347546,14.0708083004082,3.16851841323529
308080,바이젠셀,36850,-2300,-5.87,KOSDAQ,제약,347704808000,,,0,0,2021-10-05,,,,
284620,카이노스메드,3290,-385,-10.48,KOSDAQ,기타서비스,346626944860,,118,0,0,2021-10-05,,29.7838209576923,,
265520,AP시스템,23900,-500,-2.05,KOSDAQ,반도체,346077425300,1736,9041,120,0.5,2021-10-05,14.914666896,2.69802223154848,5.86268352830189,0.630055208516391
084680,이월드,2440,-115,-4.5,KOSPI,기타제조업,346007110920,,2557,0,0,2021-10-05,,0.999213522104247,278.703710088462,2.75524580315589
041140,넥슨지티,9710,-390,-3.86,KOSDAQ,디지털컨텐츠,343474956620,115,3157,0,0,2021-10-05,89.31763805,3.19848300984781,119.090184066667,12.8514587122302
011500,한농화성,21950,850,4.03,KOSPI,화학,343233071900,849,8368,180,0.82,2021-10-05,25.85,2.5224891911315,14.9294835384615,1.58397304944791
005500,삼진제약,24650,-50,-0.2,KOSPI,의약품,3.42635e+11,2266,15357,800,3.25,2021-10-05,10.88,1.60810304449649,14.3652719665272,1.45973639455782
138080,오이솔루션,32200,-1850,-5.43,KOSDAQ,통신장비,342095859000,1164,13835,300,0.93,2021-10-05,29.1734221572581,2.46088731122449,14.0213346802326,3.50533367005814
082740,HSD엔진,7320,-300,-3.94,KOSPI,기계,341999520720,184,5892,0,0,2021-10-05,59.33598242,1.83418801916538,4.24839969594272,0.428934812674699
072710,농심홀딩스,73700,-300,-0.41,KOSPI,기타금융,341805123000,14746,209586,2000,2.71,2021-10-05,5.01749210526316,0.35253873651772,10.2753431137725,0.588067957505141
093230,이아이디,409,-11,-2.62,KOSPI,유통업,341753530845,,199,0,0,2021-10-05,,2.38413686209239,,2.12436408050848
003220,대원제약,16100,-2050,-11.29,KOSPI,의약품,341719650300,853,10084,160,0.99,2021-10-05,21.88809871875,1.81029387899436,15.409221498,1.24872135316045
101160,월덱스,20650,-700,-3.28,KOSDAQ,반도체,340952005450,1321,6600,70,0.34,2021-10-05,16.17016975,3.23997886534927,14.3296626239837,2.26403147430957
008350,남선알미늄,3085,-270,-8.05,KOSPI,철강금속,339902492650,95,1716,0,0,2021-10-05,35.2048425666667,1.9506641,,1.37672568696462
142760,바이오리더스,12350,-3300,-21.09,KOSDAQ,기타서비스,339342086200,,1116,0,0,2021-10-05,,4.80709492818864,,5.57145287950311
082920,비츠로셀,15700,-150,-0.95,KOSDAQ,IT부품,338164686400,656,7235,120,0.76,2021-10-05,24.2124510070922,2.19124235686778,13.9916212786885,3.01586183038869
175250,아이큐어,36700,-1800,-4.68,KOSDAQ,제약,338144845200,,12429,0,0,2021-10-05,,3.09267311246731,,3.93706554938957
079430,현대리바트,16400,-350,-2.09,KOSPI,기타제조업,336778624800,1322,23425,200,1.22,2021-10-05,12.9310516353383,0.715105974012474,3.26343428368121,0.248422630001445
041830,인바디,24600,-350,-1.4,KOSDAQ,의료·정밀기기,336621037200,1335,10967,140,0.57,2021-10-05,19.50916348,2.27303835486019,11.9793109087719,3.18777181045752
009680,모토닉,10200,-350,-3.32,KOSPI,운수장비,3.366e+11,679,12565,400,3.92,2021-10-05,23.3657718120805,0.83972503617945,13.7608695652174,1.9493281075028
033500,동성화인텍,11600,-300,-2.52,KOSDAQ,화학,335587037200,808,3993,350,3.02,2021-10-05,16.1627235821596,3.13539173315118,5.52593920224719,0.88728353685567
089600,나스미디어,34900,100,0.29,KOSDAQ,기타서비스,335211359000,2457,17385,800,2.29,2021-10-05,14.5961077729258,1.66542535127055,7.09662140127389,2.99507946236559
108230,톱텍,8810,-480,-5.17,KOSDAQ,기계·장비,334984788450,294,9538,100,1.14,2021-10-05,33.3241458537736,0.868114883386582,,1.09700604363354
138610,나이벡,33800,-1950,-5.45,KOSDAQ,제약,334720690200,,3215,0,0,2021-10-05,,11.1330660141509,,55.3174217578125
036030,케이티알파,6820,-420,-5.8,KOSDAQ,유통,334311510060,,5430,0,0,2021-10-05,,1.83032289283136,5.89534234086379,1.01603094451761
005960,동부건설,14700,-100,-0.68,KOSPI,건설업,334156416300,1974,20042,900,6.12,2021-10-05,7.577243,0.731527699934769,,0.276987970689939
049180,셀루메드,8430,-1070,-11.26,KOSDAQ,제약,333886782390,3,814,0,0,2021-10-05,3762.662435,9.35985680348259,,4.11219938251366
195990,에이비프로바이오,1325,305,29.9,KOSDAQ,기계·장비,333197198800,,553,0,0,2021-10-05,,1.85599837684515,91.6067770285714,5.20281897931035
079980,휴비스,9650,-240,-2.43,KOSPI,화학,3.32925e+11,2497,13659,300,3.11,2021-10-05,4.15091240875912,0.717118537200505,3.82088465845465,0.370754101923286
036630,세종텔레콤,558,-23,-3.96,KOSDAQ,통신서비스,3.32568e+11,30,588,0,0,2021-10-05,19.3450279329609,0.975425352112676,6.30739526411658,1.2367
033310,엠투엔,13050,0,0,KOSDAQ,금속,332042647050,,2196,0,0,2021-10-05,,8.11195862172573,584.9623495,14.9990346025641
013580,계룡건설,37150,-300,-0.8,KOSPI,건설업,331783195050,10992,61926,600,1.62,2021-10-05,3.55433015037195,0.551918262623762,1.72581252399381,0.152028394159091
044340,위닉스,18550,-150,-0.8,KOSDAQ,일반전기전자,331552033750,2596,10504,500,2.7,2021-10-05,7.88285489386792,1.77972868743344,9.63207629682997,0.874269023018572
252990,샘씨엔에스,6600,-230,-3.37,KOSDAQ,반도체,331015383600,156,61,0,0,2021-10-05,42.31,13.9816640073469,30.3142272725664,9.5418041275766
036800,나이스정보통신,33100,-1100,-3.22,KOSDAQ,통신서비스,3.31e+11,1441,24022,460,1.39,2021-10-05,25.3333333333333,1.42085583714167,4.19631901840491,0.658578856152513
000140,하이트진로홀딩스,14200,150,1.07,KOSPI,기타금융,329536063000,3014,20817,400,2.82,2021-10-05,5.05511702713178,0.307483070775179,0.891835471143326,0.145106830551847
016580,환인제약,17700,-550,-3.01,KOSPI,의약품,329221239000,1532,15920,300,1.69,2021-10-05,14.5064648504274,1.14447497471342,14.8882139254386,1.97700219860221
200230,텔콘RF제약,3760,25,0.67,KOSDAQ,통신장비,329033885120,,1044,0,0,2021-10-05,,3.57208917836066,116.730771364286,9.87450633897281
015860,일진홀딩스,6660,-450,-6.33,KOSPI,기타금융,328654236780,220,5870,100,1.5,2021-10-05,34.7386736762376,0.675381336150144,4.7349609194332,0.375653751745182
068290,삼성출판사,32850,-650,-1.94,KOSPI,서비스업,3.285e+11,5322,14285,200,0.61,2021-10-05,6.29699248120301,1.92861255037421,12.3616236162362,2.00478755236385
136490,선진,13650,-600,-4.21,KOSPI,음식료품,324591594600,3516,15558,100,0.73,2021-10-05,4.05334159090909,0.8824462421875,2.98817775132275,0.251360698019435
200670,휴메딕스,32550,-1300,-3.84,KOSDAQ,제약,324562364700,1587,12041,400,1.23,2021-10-05,22.3526435033113,2.50203793106004,14.181719197479,3.42664890253807
097780,에스맥,1140,-35,-2.98,KOSDAQ,IT부품,323213085000,125,1109,0,0,2021-10-05,10.2189047162577,0.93630211846543,8.49837484056122,1.51356789527488
332570,와이팜,8700,-360,-3.97,KOSDAQ,IT부품,323129797200,199,2609,100,1.15,2021-10-05,36.1828693935484,3.45483249856263,,8.99734452834225
002390,한독,23450,-950,-3.89,KOSPI,의약품,322754848850,1958,27703,300,1.28,2021-10-05,12.4381557481481,0.879597184913567,13.8201730534979,0.666859025416998
029530,신도리코,32000,0,0,KOSPI,전기전자,322560928000,,84179,0,0,2021-10-05,,0.380154305244549,,0.960574532459798
075580,세진중공업,5670,-270,-4.55,KOSPI,운수장비,322336415520,33,2720,150,2.65,2021-10-05,177.729351915789,2.0948248674938,21.5086476840764,1.1823731394958
006110,삼아알미늄,29200,1450,5.23,KOSPI,철강금속,3.212e+11,319,10036,100,0.34,2021-10-05,87.2142857142857,2.76494565217391,26.7763157894737,1.5494923857868
033530,세종공업,11450,-100,-0.87,KOSPI,운수장비,318550003450,,13953,50,0.44,2021-10-05,,0.827962122004638,9.3139739,0.271670696271559
285490,노바텍,31550,-500,-1.56,KOSDAQ,기타제조,318079023200,2497,7086,300,0.95,2021-10-05,14.6872679636364,3.82843477725119,11.1806192110727,4.75876134315169
078070,유비쿼스홀딩스,17000,-350,-2.02,KOSDAQ,일반전기전자,317842676000,578,11120,170,1,2021-10-05,33.7902599791667,1.18173586812386,17.5344051783784,2.67204691762768
277810,레인보우로보틱스,19650,-650,-3.2,KOSDAQ,기계·장비,317056955100,,502,0,0,2021-10-05,,49.6280066969697,,60.6564526296296
042370,비츠로테크,12100,-100,-0.82,KOSDAQ,금융,317020302500,825,7618,50,0.41,2021-10-05,17.2778543243243,1.14525369043354,9.40118544117647,1.03914273407022
100130,동국S&C,5540,-440,-7.36,KOSDAQ,금속,316572220000,63,4553,100,1.81,2021-10-05,97.6328971428571,1.24305252819207,4.67462571819426,1.15953559552087
297890,HB솔루션,19000,-300,-1.55,KOSDAQ,기계·장비,316165491000,,5127,0,0,2021-10-05,,7.07395545594714,107.0525259,15.2207382796209
016450,한세예스24홀딩스,7900,-260,-3.19,KOSPI,섬유의복,3.16e+11,1385,9208,250,3.16,2021-10-05,6,0.437650844730491,2.96457765667575,0.116658922763501
005810,풍산홀딩스,30350,150,0.5,KOSPI,기타금융,315929174800,1454,63127,1200,3.95,2021-10-05,22.9465507737226,0.431883150982278,,1.18227809552463
002900,TYM,2230,-135,-5.71,KOSPI,기계,315243379120,29,934,0,0,2021-10-05,95.5221770171429,1.95856836297598,6.01308668273381,0.468705480947708
208640,썸에이지,2300,-45,-1.92,KOSDAQ,출판·매체복제,314132758000,,176,0,0,2021-10-05,,9.50382295845697,,45.7541191
009520,포스코엠텍,7510,-220,-2.85,KOSDAQ,금속,312736699530,226,2315,80,1.07,2021-10-05,33.23,3.33919184844398,25.5474677928571,1.26036841891151
054620,APS홀딩스,15300,-800,-4.97,KOSDAQ,금융,312031581300,,8135,0,0,2021-10-05,,1.9720538024024,,12.9781406363636
249420,일동제약,13100,-600,-4.38,KOSPI,의약품,311823033500,,10694,0,0,2021-10-05,,1.28135561689587,16.809536314433,0.580464586151655
357230,에이치피오,15500,-450,-2.82,KOSDAQ,음식료·담배,309041480000,1070,3626,0,0,2021-10-05,18.9293840476191,4.46648387640449,14.2607018834081,2.22698635854342
002780,진흥기업,2120,-130,-5.78,KOSPI,건설업,308400099400,140,811,0,0,2021-10-05,15.14,2.75514668560606,7.9444520934466,0.867739730249205
035810,이지홀딩스,4705,-485,-9.34,KOSDAQ,음식료·담배,306511200725,1634,8129,50,1.06,2021-10-05,3.67108507654723,0.444760504538279,35.9688229308511,0.210226285860847
018470,조일알미늄,2985,215,7.76,KOSPI,철강금속,306355687185,,1335,0,0,2021-10-05,,2.54057075218946,157.938815094444,0.853979775217783
306200,세아제강,108000,-4000,-3.57,KOSPI,철강금속,306320400000,11713,209869,2500,2.31,2021-10-05,9.22,0.533622711238031,4.525150997151,0.276110908300739
291230,엔피,7650,-200,-2.55,KOSDAQ,기타서비스,305998531200,,,0,0,2021-10-05,112.142318857143,22.5898196258993,,13.893738619469
003570,SNT중공업,9200,-450,-4.66,KOSPI,운수장비,305924812400,329,17967,300,3.26,2021-10-05,38.6612681987952,0.537141824656846,6.11216240095238,1.06324892660702
037710,광주신세계,191000,-1000,-0.52,KOSPI,유통업,3.056e+11,27120,436417,3500,1.83,2021-10-05,7.04,0.43992553343835,6.05917159763314,2.08271186440678
025770,한국정보통신,8140,-360,-4.24,KOSDAQ,통신서비스,304796365940,291,5517,0,0,2021-10-05,29.7454489252336,1.54054357938045,62.4071183333333,0.642722745355412
117580,대성에너지,11050,450,4.25,KOSPI,전기가스업,3.03875e+11,514,11433,250,2.26,2021-10-05,20.6737588652482,0.927162849872774,8.18820224719101,0.392222820236814
013360,일성건설,5580,-1020,-15.45,KOSPI,건설업,301458830400,49,1673,15,0.27,2021-10-05,122.953175172414,3.9486623255814,11.6144693159609,1.04564283870968
166480,코아스템,19050,-800,-4.03,KOSDAQ,제약,301050693300,,2627,0,0,2021-10-05,,4.64733309319527,69.8132704666667,11.8999892840909
251370,와이엠티,20100,550,2.81,KOSDAQ,화학,300595057800,949,6639,0,0,2021-10-05,20.7354482198582,2.47771033813559,11.9823696680328,2.57594554977974
115960,연우,24200,-200,-0.82,KOSDAQ,화학,300031600000,917,17635,190,0.79,2021-10-05,26.5360701754386,1.38385727355901,8.31074725274725,1.20426433121019
007810,코리아써키트,12700,-750,-5.58,KOSPI,전기전자,299983537700,422,12532,0,0,2021-10-05,27.3878535301724,0.561008477750309,16.8988883484043,0.352177254129254
033240,자화전자,16700,-450,-2.62,KOSPI,전기전자,2.9893e+11,,15221,0,0,2021-10-05,,1.1265504587156,,1.02090123046225
337930,브랜드엑스코퍼레이션,10100,-100,-0.98,KOSDAQ,인터넷,298681401600,278,2202,110,1.09,2021-10-05,43.0912347428571,4.79552691891892,,2.15918856979241
051160,지어소프트,20450,-1200,-5.54,KOSDAQ,소프트웨어,298049649750,529,1322,0,0,2021-10-05,40.9791059415584,13.8394349013158,12.3740829705882,1.21876831112399
033920,무학,10450,-100,-0.95,KOSPI,음식료품,2.97825e+11,485,18412,0,0,2021-10-05,22.7784090909091,0.572932545731707,37.584375,2.1569225251076
063080,게임빌,45150,7150,18.82,KOSDAQ,디지털컨텐츠,297772918800,3145,41770,0,0,2021-10-05,12.4067968316832,0.898914261119082,18.2932332846715,1.87307396113602
084650,랩지노믹스,25900,-1600,-5.82,KOSDAQ,기타서비스,296557512300,3896,7122,0,0,2021-10-05,7.35695484813084,3.85879494485294,6.78615662715517,2.63495956066946
319400,현대무벡스,2805,-260,-8.48,KOSDAQ,기계·장비,294812018820,14,1956,0,0,2021-10-05,29.021497572973,3.38736722460568,16.6911203658031,1.63108163574684
036530,SNT홀딩스,18050,-200,-1.1,KOSPI,기타금융,294285142300,2533,52339,650,3.6,2021-10-05,7.9557732486631,0.183954200618238,1.13871381362419,0.207233541927845
002030,아세아,134000,500,0.37,KOSPI,서비스업,293597216000,22188,369251,2000,1.49,2021-10-05,6.96432628571429,0.191477941869599,1.53544201574803,0.191540635190885
136480,하림,2760,-90,-3.16,KOSDAQ,음식료·담배,293138777520,79,2676,0,0,2021-10-05,37.3700803333333,1.06246981642682,4.79711015372425,0.338020827135678
038290,마크로젠,27350,-950,-3.36,KOSDAQ,기타서비스,293070319850,9002,18637,300,1.1,2021-10-05,3.43431589241223,1.52770827858942,14.720878315534,2.69316246269982
192440,슈피겐코리아,47100,-950,-1.98,KOSDAQ,IT부품,292790697300,8869,54056,1200,2.55,2021-10-05,5.58310732990654,0.885025902666667,3.7290417247191,0.740630404537565
077360,덕산하이메탈,12850,-350,-2.65,KOSDAQ,일반전기전자,291932737850,765,9563,0,0,2021-10-05,19.600275372549,1.39545934481154,38.446694,5.43268502173913
214330,금호에이치티,2115,-145,-6.42,KOSPI,운수장비,291046414770,,1876,0,0,2021-10-05,,1.39399350730614,21.0135102351351,1.4162110723133
122990,와이솔,10300,-300,-2.83,KOSDAQ,반도체,290325492300,117,11971,250,2.43,2021-10-05,93.3692420625,0.886592209495549,3.96788279681275,0.865782598087511
003920,남양유업,403000,-25000,-5.84,KOSPI,음식료품,2.9016e+11,,970716,1000,0.25,2021-10-05,,0.35803415824329,,0.324754979449889
357580,아모센스,25900,2150,9.05,KOSDAQ,IT부품,290081968400,,1471,0,0,2021-10-05,,20.3054812977099,,6.10095883027523
004890,동일산업,119500,8500,7.66,KOSPI,철강금속,289813192500,3700,148639,1800,1.51,2021-10-05,33.649858125,0.746737489597781,13.392978358209,0.807677362736274
251970,펌텍코리아,23300,0,0,KOSDAQ,화학,2.8892e+11,1631,14321,430,1.85,2021-10-05,14.7408163265306,1.29328558639212,288.92,1.46808943089431
298690,에어부산,3515,65,1.88,KOSPI,운수창고업,288476050000,,1051,0,0,2021-10-05,,6.06549410698096,,3.52303317535545
101060,SBS미디어홀딩스,2060,-5,-0.24,KOSPI,서비스업,288186151400,,3617,0,0,2021-10-05,,0.552891162392345,320.984035944444,1.74658786185006
025000,KPX케미칼,59300,-1500,-2.47,KOSPI,화학,2.87012e+11,13307,108169,2750,4.64,2021-10-05,4.6488467614534,0.551484257871065,2.7579381443299,0.394096692111959
027710,팜스토리,2575,-205,-7.37,KOSDAQ,음식료·담배,286897745000,245,1850,50,1.94,2021-10-05,11.4294519557196,1.52430190944882,30.9738148,0.320839183758028
010690,화신,8200,-190,-2.26,KOSPI,운수장비,286347362000,,7321,50,0.61,2021-10-05,,1.14580461439187,7.39854141161616,0.269905333855366
029460,케이씨,21100,-700,-3.21,KOSPI,의료정밀,285990328400,3851,43711,300,1.42,2021-10-05,6.16864632985386,0.448373534446131,6.39563115151515,0.512626924358085
080420,모다이노칩,3585,-155,-4.14,KOSDAQ,IT부품,285802014870,133,4371,0,0,2021-10-05,28.1281949320755,0.79721622,31.3851438189474,0.723335434934498
063170,서울옥션,16850,-250,-1.46,KOSDAQ,유통,285059875000,,3856,0,0,2021-10-05,,4.43695168711656,,10.010008650519
001340,백광산업,6340,-40,-0.63,KOSPI,화학,284782700380,232,3946,50,0.79,2021-10-05,28.374201649505,1.61726544390519,13.0858190255708,1.67296810659661
258830,세종메디칼,35000,0,0,KOSDAQ,의료·정밀기기,284665115000,72,6626,100,0.29,2021-10-05,569.33023,6.55910403225807,,18.8519943708609
107590,미원홀딩스,122500,-4500,-3.54,KOSPI,기타금융,2.842e+11,7557,70128,500,0.41,2021-10-05,16.7409090909091,1.48582955118507,11.7856,1.01951557093426
018290,브이티지엠피,8240,60,0.73,KOSDAQ,일반전기전자,284147278320,34,2067,0,0,2021-10-05,256.434767945455,4.00679324914773,,2.62642685977654
001470,삼부토건,2065,-295,-12.5,KOSPI,건설업,284033249920,,1397,0,0,2021-10-05,,1.79256098752071,,0.855647851449657
234340,세틀뱅크,30000,-1100,-3.54,KOSDAQ,소프트웨어,2.8359e+11,1294,12456,350,1.17,2021-10-05,25.7884473684211,2.40579623567921,9.93203716216216,3.76425480153649
244460,올리패스,10950,-700,-6.01,KOSDAQ,제약,282800963400,,1531,0,0,2021-10-05,,6.96480471759259,,103.751573724138
